'UpdateNextTimelines', 'DragDropTarget', 'Update the following schedules', 'Mettre à jour les horaires suivants'
'ShowFaces', 'DragDropTarget', 'Show faces', 'Afficher les blasons'
'PrintPlan', 'DragDropTarget', 'Print target plan', 'Imprimer le plan de cible'
'NotScheduled', 'DragDropTarget', 'Not Scheduled', 'Non planifié'
'AddWarmup', 'DragDropTarget', 'Add Warmup', 'Ajouter échauffement'
'AddWarmup', 'DragDropTarget', 'Add Warmup', 'Ajouter échauffement'
'Slot', 'DragDropTarget', 'Slot', 'Créneau'
'AddSlot', 'DragDropTarget', 'Add Time Slot', 'Ajouter un créneau horaire'
'RemoveSlot', 'DragDropTarget', 'Remove Time Slot', 'Supprimer un créneau horaire'
'ClearSlot', 'DragDropTarget', 'Clear Time Slot (resend all phases in not-scheduled)', 'Vider la ligne (renvoyer les phases en non-planifiés)'
'AddTarget', 'DragDropTarget', 'Add target', 'Ajouter une cible'
'RemoveTarget', 'DragDropTarget', 'Remove target', 'Supprimer la cible'
'CmdModify', 'DragDropTarget', 'Modify', 'Modifier'
'Switch1Wave', 'DragDropTarget', 'Switch to 1 wave', 'Réduire à 1 vague'
'Switch2Waves', 'DragDropTarget', 'Switch to 2 waves', 'Passer en 2 vagues'
'Conflict', 'DragDropTarget', 'Conflict', 'Conflit'
'RemovePhase', 'DragDropTarget', 'Remove phase', 'Retirer cette phase'
'Split', 'DragDropTarget', 'Split', 'Segmenter'
'Switch2Archers', 'DragDropTarget', '1 archer/target - click to switch to 2'1 archer/cible — cliquer pour passer à 2'
'Switch1Archer', 'DragDropTarget', '2 archers/target - click to switch to 1', '2 archers/cible — cliquer pour passer à 1'
'ChangesNotSaved', 'DragDropTarget', 'Changes not saved', 'Modifications non sauvegardées'
'ConfirmRemoveSlot', 'DragDropTarget', 'This slot contains phases. Confirm remove ?', 'Ce créneau contient des phases. Confirmer la suppression ?'
'ConfirmRemoveTarget', 'DragDropTarget', 'Used by phases. Confirm remve ?', 'est utilisée par des phases. Confirmer la suppression ?'
'AlertSwitch1Wave', 'DragDropTarget', 'Remove the blocks from CD wave before switching 1 wave.', 'Retirez les blocs de la vague CD avant de repasser en 1 vague.'
'Saving', 'DragDropTarget', 'Saving...', 'Enregistrement...'
'Saved', 'DragDropTarget', 'Saved...', 'Enregistré...'
'SavedWithError', 'DragDropTarget', 'Saved with errors:', 'Enregistré avec erreurs:'
'Unknown', 'DragDropTarget', 'Unknown', 'inconnue'
'LostUnsaved', 'DragDropTarget', 'Unsaved changes will be lost.', 'Des modifications non sauvegardées seront perdues.'
